video_id,status,object,hidden_world,title,hook,script,scene_count,provider,output_file,youtube_upload_status,youtube_url,publish_status,views,average_view_duration,retention_notes,comments_count,subscriber_gain,notes,qc_status
001,assembled,fridge,tiny train station,I found a tiny train station inside my fridge,I opened the fridge at 3AM.,,5,kling,outputs/final_videos/001_final.mp4,not_uploaded,,private_pending,,,,,,Subseries: Fridge Worlds,approved_private_upload
002,idea,old book,midnight bakery,A bakery opened inside my old book,I opened an old book at midnight.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Book Worlds,pending
003,idea,coffee cup,glowing forest,There was a glowing forest inside my coffee cup,My coffee cup never went cold.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Cup Worlds,pending
004,idea,drawer,hotel for lost buttons,I found a hotel for lost buttons in my drawer,A button went missing from my coat.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Drawer Worlds,pending
005,idea,mirror,secret cinema,A secret cinema opened behind my mirror,My mirror fogged up on its own.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Mirror Worlds,pending
006,idea,abandoned shoe,tiny tailor workshop,A tiny tailor lived inside an abandoned shoe,I found an old shoe in the attic.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Tiny Shops,pending
007,idea,bed,rainy miniature city,A rainy city appeared under my bed,Something was glowing under my bed.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Rainy Night Stories,pending
008,idea,glass bottle,tiny lighthouse,A lighthouse turned on inside a glass bottle,An old bottle washed up on my shelf.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Bottle Worlds,pending
009,idea,matchbox,miniature library,A tiny library was hidden inside a matchbox,I found a matchbox in my grandfather's coat.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Tiny Shops,pending
010,idea,jewelry box,moon shop,A moon shop opened inside my jewelry box,My jewelry box hummed at midnight.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Tiny Shops,pending
011,idea,carpet,tiny subway station,A subway station appeared under my carpet,My carpet started vibrating at night.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Hidden Transit,pending
012,idea,teacup,miniature restaurant,A miniature restaurant opened inside my teacup,Steam kept rising from an empty teacup.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Cup Worlds,pending
013,idea,cracked egg,tiny greenhouse,A tiny greenhouse grew inside a cracked egg,An egg in my fridge had a crack of light.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Tiny Nature,pending
014,idea,candle flame,tiny village,There was a little village inside a candle flame,My candle flame flickered like windows.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Candle Worlds,pending
015,idea,old envelope,miniature post office,I found a post office inside an old envelope,An old envelope arrived with no return address.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Paper Worlds,pending
016,idea,wall clock,clockmaker apartment,A tiny clockmaker lived inside my wall clock,My wall clock started ticking backwards.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Clock Worlds,pending
017,idea,keyhole,hidden staircase,A staircase appeared inside my keyhole,I looked through an old keyhole at night.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Small Door Core,pending
018,idea,washing machine,tiny laundromat,A tiny laundromat opened inside my washing machine,My washing machine hummed a tune at 3AM.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Home Appliance Worlds,pending
019,idea,cereal box,miniature night market,A night market appeared inside my cereal box,My cereal box felt warm this morning.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Box Worlds,pending
020,idea,bookshelf,The Small Door,I found The Small Door behind my bookshelf,There was a door behind my bookshelf.,,5,kling,,not_uploaded,,private_pending,,,,,,Subseries: Small Door Core,pending
021,assembled,smoke detector,tiny control room counting down to something,"My smoke detector is counting down, not beeping",My smoke detector started counting down at 3:00 AM.,,5,kling,outputs/final_videos/021_final.mp4,not_uploaded,,private_pending,,,,,,Subseries: Countdown Worlds,needs_manual_review
